b'Serafina Fabulous Pizza',b'ITALIAN',b'178 added to favorites',b'55-65 MIN\n1022 MADISON AVE (\n1.0 MI\n)\nMORE INFO',b'V.I.P. Margherita Pizza',"b'""Fior di latte"" mozzarella, tomato, and fresh basil.'",b'$22.00'
b'Serafina Fabulous Pizza',b'ITALIAN',b'178 added to favorites',b'55-65 MIN\n1022 MADISON AVE (\n1.0 MI\n)\nMORE INFO',b'D.O.C Margherita Pizza',"b'Tomato, mozzarella, Parmigiano Reggiano, and cherry tomatoes.'",b'$23.00'
b'Serafina Fabulous Pizza',b'ITALIAN',b'178 added to favorites',b'55-65 MIN\n1022 MADISON AVE (\n1.0 MI\n)\nMORE INFO',b'Regina Margherita Pizza',"b'Buffalo mozzarella, tomato, and fresh basil.'",b'$24.00'
b'Serafina Fabulous Pizza',b'ITALIAN',b'178 added to favorites',b'55-65 MIN\n1022 MADISON AVE (\n1.0 MI\n)\nMORE INFO',"b""Formaggi D'italia Pizza""","b'Fontina, mozzarella, Parmigiano Reggiano, and gorgonzola-white pizza.'",b'$22.00'
b'Serafina Fabulous Pizza',b'ITALIAN',b'178 added to favorites',b'55-65 MIN\n1022 MADISON AVE (\n1.0 MI\n)\nMORE INFO',b'4 Stagioni Pizza',"b'Tomato, mozzarella, mushrooms, artichokes, pesto, and prosciutto di Parma.'",b'$24.00'
b'Serafina Fabulous Pizza',b'ITALIAN',b'178 added to favorites',b'55-65 MIN\n1022 MADISON AVE (\n1.0 MI\n)\nMORE INFO',b'Alla Norcina Pizza',"b'Tomato, mozzarella, mushrooms, and spicy sausage.'",b'$24.00'
b'Serafina Fabulous Pizza',b'ITALIAN',b'178 added to favorites',b'55-65 MIN\n1022 MADISON AVE (\n1.0 MI\n)\nMORE INFO',b'Super Vegan',"b'Tomato, artichokes, mushrooms & broccoli rabe'",b'$24.00'
b'Serafina Fabulous Pizza',b'ITALIAN',b'178 added to favorites',b'55-65 MIN\n1022 MADISON AVE (\n1.0 MI\n)\nMORE INFO',b'Alle Erbe Pizza',"b'Tomato, fresh garden herbs, olives, and Parmigiano Reggiano.'",b'$17.00'
b'Serafina Fabulous Pizza',b'ITALIAN',b'178 added to favorites',b'55-65 MIN\n1022 MADISON AVE (\n1.0 MI\n)\nMORE INFO',b'Ai Funghi Pizza',"b'Tomato, mozzarella, and mushrooms.'",b'$22.00'
b'Serafina Fabulous Pizza',b'ITALIAN',b'178 added to favorites',b'55-65 MIN\n1022 MADISON AVE (\n1.0 MI\n)\nMORE INFO',b'Portofino Pizza',"b'Tomato, mozzarella, homemade pesto, and pine nuts.'",b'$22.00'
b'Serafina Fabulous Pizza',b'ITALIAN',b'178 added to favorites',b'55-65 MIN\n1022 MADISON AVE (\n1.0 MI\n)\nMORE INFO',b'Di Fabio Pizza',"b'Tomato, mozzarella, prosciutto di Parma, and sliced tomatoes.'",b'$23.00'
b'Serafina Fabulous Pizza',b'ITALIAN',b'178 added to favorites',b'55-65 MIN\n1022 MADISON AVE (\n1.0 MI\n)\nMORE INFO',b'Bianca Pizza',"b'Baby arugula, shaved Parmigiano Reggiano, fontina and mozzarella-white pizza.'",b'$21.00'
b'Serafina Fabulous Pizza',b'ITALIAN',b'178 added to favorites',b'55-65 MIN\n1022 MADISON AVE (\n1.0 MI\n)\nMORE INFO',"b""All'uovo Pizza""","b'Tomato, mozzarella, prosciutto di Parma, sliced tomatoes, and one egg.'",b'$24.00'
b'Serafina Fabulous Pizza',b'ITALIAN',b'178 added to favorites',b'55-65 MIN\n1022 MADISON AVE (\n1.0 MI\n)\nMORE INFO',b'Bresaola Pizza',"b'Fontina, mozzarella, Italian bresaola, and baby arugula.'",b'$24.00'
b'Serafina Fabulous Pizza',b'ITALIAN',b'178 added to favorites',b'55-65 MIN\n1022 MADISON AVE (\n1.0 MI\n)\nMORE INFO',b'Ai Porcini Pizza',"b'Italian porcini mushrooms, roasted with herbs in our wood-burning oven.'",b'$26.00'
b'Serafina Fabulous Pizza',b'ITALIAN',b'178 added to favorites',b'55-65 MIN\n1022 MADISON AVE (\n1.0 MI\n)\nMORE INFO',b'Tartufo Nero Pizza',b'Our secret recipe made from a bouquet of Italian cheeses and black truffles.',b'$30.00'
b'Serafina Fabulous Pizza',b'ITALIAN',b'178 added to favorites',b'55-65 MIN\n1022 MADISON AVE (\n1.0 MI\n)\nMORE INFO',b'IL Cestino Pizza',b'Baked with herbs.',b'$9.00'
b'Serafina Fabulous Pizza',b'ITALIAN',b'178 added to favorites',b'55-65 MIN\n1022 MADISON AVE (\n1.0 MI\n)\nMORE INFO',b'Leggera Pizza',"b'""Fior di latte"" mozzarella, sliced tomatoes, and fresh basil.'",b'$20.00'
b'Serafina Fabulous Pizza',b'ITALIAN',b'178 added to favorites',b'55-65 MIN\n1022 MADISON AVE (\n1.0 MI\n)\nMORE INFO',b'Ligure Pizza',"b'""Fior di latte"" mozzarella, sliced tomatoes, prosciutto di Parma, and fresh basil.'",b'$22.00'
b'Serafina Fabulous Pizza',b'ITALIAN',b'178 added to favorites',b'55-65 MIN\n1022 MADISON AVE (\n1.0 MI\n)\nMORE INFO',b'Di Sofia',"b'Our own specialty, robiola cheese, and truffle oil.'",b'$24.00'
b'Serafina Fabulous Pizza',b'ITALIAN',b'178 added to favorites',b'55-65 MIN\n1022 MADISON AVE (\n1.0 MI\n)\nMORE INFO',b'Grilled Atlantic Salmon',"b'Fresh organic salmon, saut\xc3\xa9ed spinach, crispy leeks, and Champagne mustard sauce.'",b'$29.00'
b'Serafina Fabulous Pizza',b'ITALIAN',b'178 added to favorites',b'55-65 MIN\n1022 MADISON AVE (\n1.0 MI\n)\nMORE INFO',b'Branzino Ai Cherry Tomatoes',"b'Saut\xc3\xa9ed in white wine, served with cherry tomatoes, roasted potatoes & asparagus $'",b'$32.00'
b'Serafina Fabulous Pizza',b'ITALIAN',b'178 added to favorites',b'55-65 MIN\n1022 MADISON AVE (\n1.0 MI\n)\nMORE INFO',b'Filet of Bass Pinot Grigio',"b'Sauteed bass wrapped in thinly sliced potatoes, servid with a Pinot Grigio sauce, leeks & zucchini.'",b'$32.00'
b'Serafina Fabulous Pizza',b'ITALIAN',b'178 added to favorites',b'55-65 MIN\n1022 MADISON AVE (\n1.0 MI\n)\nMORE INFO',b'Chicken Breast Paillard',b'Natural free-range chicken breast served with arugula and tomatoes.',b'$26.00'
b'Serafina Fabulous Pizza',b'ITALIAN',b'178 added to favorites',b'55-65 MIN\n1022 MADISON AVE (\n1.0 MI\n)\nMORE INFO',b'Filet Mignon alla Griglia',"b'Grilled free-range double ranch filet mignon, spinach, mashed potatoes, and red wine sauce.'",b'$39.00'
b'Serafina Fabulous Pizza',b'ITALIAN',b'178 added to favorites',b'55-65 MIN\n1022 MADISON AVE (\n1.0 MI\n)\nMORE INFO',b'Steak & Potatoes',"b'10oz. Free range, grass fed, Double R Ranch grilled sirloin served with potatoes'",b'$34.00'
b'Serafina Fabulous Pizza',b'ITALIAN',b'178 added to favorites',b'55-65 MIN\n1022 MADISON AVE (\n1.0 MI\n)\nMORE INFO',b'Chicken Milanese',b'Saut\xc3\xa9ed breaded chicken with arugula tomatoes & basil',b'$29.00'
b'Serafina Fabulous Pizza',b'ITALIAN',b'178 added to favorites',b'55-65 MIN\n1022 MADISON AVE (\n1.0 MI\n)\nMORE INFO',b'Cestino di Focaccia',b'Baked with herbs.',b'$9.00'
b'Serafina Fabulous Pizza',b'ITALIAN',b'178 added to favorites',b'55-65 MIN\n1022 MADISON AVE (\n1.0 MI\n)\nMORE INFO',b'Nonna Mash',b'Our Italian version of the classic mashed potatoes.',b'$9.00'
b'Serafina Fabulous Pizza',b'ITALIAN',b'178 added to favorites',b'55-65 MIN\n1022 MADISON AVE (\n1.0 MI\n)\nMORE INFO',b'Contorno',"b'Saut\xc3\xa9ed artichokes, potatoes, broccoli and red peppers.'",b'$9.00'
b'Serafina Fabulous Pizza',b'ITALIAN',b'178 added to favorites',b'55-65 MIN\n1022 MADISON AVE (\n1.0 MI\n)\nMORE INFO',b'Saut\xc3\xa9ed Spinach',b'Saut\xc3\xa9ed with garlic and extra virgin olive oil.',b'$9.00'
b'Serafina Fabulous Pizza',b'ITALIAN',b'178 added to favorites',b'55-65 MIN\n1022 MADISON AVE (\n1.0 MI\n)\nMORE INFO',b'Roasted Potatoes',b'',b'$9.00'
b'Serafina Fabulous Pizza',b'ITALIAN',b'178 added to favorites',b'55-65 MIN\n1022 MADISON AVE (\n1.0 MI\n)\nMORE INFO',b'Broccoli Rabe',b'Saut\xc3\xa9ed with garlic and extra virgin olive oil.',b'$9.00'
b'Serafina Fabulous Pizza',b'ITALIAN',b'178 added to favorites',b'55-65 MIN\n1022 MADISON AVE (\n1.0 MI\n)\nMORE INFO',b'IL Tiramisu',"b'Ladyfingers, mascarpone, espresso, and cocoa dusting on top. Just like grandma used to make, maybe better.'",b'$12.00'
b'Serafina Fabulous Pizza',b'ITALIAN',b'178 added to favorites',b'55-65 MIN\n1022 MADISON AVE (\n1.0 MI\n)\nMORE INFO',b'The Chocolate Sensation',b'7 layers of different chocolates made with cocoa from Ecuador. Chocolate & hazelnut cream & hazelnut crunch served with vanilla gelato.',b'$12.00'
b'Serafina Fabulous Pizza',b'ITALIAN',b'178 added to favorites',b'55-65 MIN\n1022 MADISON AVE (\n1.0 MI\n)\nMORE INFO',b'Focaccia alla Nutella',b'Special Nutella sauce and strawberries. Perfect to share! Nutella contains hazelnut and peanut oil.',b'$16.00'
b'Sant Ambroeus 1000 Madison',b'ITALIAN',b'583 added to favorites',b'50-60 MIN\n1000 MADISON AVE (\n1.0 MI\n)\nMORE INFO',b'Zuppa Del Giorno',b'chef\xe2\x80\x99s daily vegetable soup - dairy-free',b'$23.00'
b'Sant Ambroeus 1000 Madison',b'ITALIAN',b'583 added to favorites',b'50-60 MIN\n1000 MADISON AVE (\n1.0 MI\n)\nMORE INFO',b'Asparagi Freddi*',"b'traditional Sant Ambroeus steamed asparagus, tomato, hard-boiled egg, rainbow microgreens. *Consuming raw or undercooked meats, poultry, seafood, shellfish or eggs may increase your risk of foodborne illness'",b'$28.00'
b'Sant Ambroeus 1000 Madison',b'ITALIAN',b'583 added to favorites',b'50-60 MIN\n1000 MADISON AVE (\n1.0 MI\n)\nMORE INFO',b'Caprese Invernale',"b'roasted Kumato tomato, buffalo mozzarella, fresh basil, olio novello'",b'$32.00'
b'Sant Ambroeus 1000 Madison',b'ITALIAN',b'583 added to favorites',b'50-60 MIN\n1000 MADISON AVE (\n1.0 MI\n)\nMORE INFO',b'Vitello Tonnato*',"b'traditional slow-roasted thinly sliced veal tenderloin, yellowfin tuna sauce, pickled capers *Consuming raw or undercooked meats, poultry, seafood, shellfish or eggs may increase your risk of foodborne illness, especially if you have certain medical conditions'",b'$34.00'
b'Sant Ambroeus 1000 Madison',b'ITALIAN',b'583 added to favorites',b'50-60 MIN\n1000 MADISON AVE (\n1.0 MI\n)\nMORE INFO',b'Melanzane alla Parmigiana',"b'layers of crispy sliced eggplant, tomato sauce, 24-month Parmigiano-Reggiano'",b'$32.00'
b'Sant Ambroeus 1000 Madison',b'ITALIAN',b'583 added to favorites',b'50-60 MIN\n1000 MADISON AVE (\n1.0 MI\n)\nMORE INFO',b'Prosciutto San Daniele e Mozzarella',"b'thinly sliced aged prosciutto San Daniele, mozzarella'",b'$34.00'
b'Sant Ambroeus 1000 Madison',b'ITALIAN',b'583 added to favorites',b'50-60 MIN\n1000 MADISON AVE (\n1.0 MI\n)\nMORE INFO',b'Tartare di Tonno*',"b'sushi grade yellowfin tuna, avocado, roasted baby beets, pickled carrots *Consuming raw or undercooked meats, poultry, seafood, shellfish or eggs may increase your risk of foodborne illness, especially if you have certain medical conditions'",b'$36.00'
b'Sant Ambroeus 1000 Madison',b'ITALIAN',b'583 added to favorites',b'50-60 MIN\n1000 MADISON AVE (\n1.0 MI\n)\nMORE INFO',b'Insalata di Carciofi',"b'thinly sliced artichokes, arugula, hearts of palm, cherry tomatoes, shaved 24-month aged Parmigiano-Reggiano'",b'$32.00'
b'Sant Ambroeus 1000 Madison',b'ITALIAN',b'583 added to favorites',b'50-60 MIN\n1000 MADISON AVE (\n1.0 MI\n)\nMORE INFO',b'Insalata Centocolori',"b'farm chicory, sliced avocado, vine-ripened cherry tomatoes, buffalo mozzarella, Castelvtrano olives'",b'$29.00'
b'Sant Ambroeus 1000 Madison',b'ITALIAN',b'583 added to favorites',b'50-60 MIN\n1000 MADISON AVE (\n1.0 MI\n)\nMORE INFO',b'Piatto di Lenticchie*',"b'beluga lentil salad, ratatouille, Caesar dressing. *Consuming raw or undercooked meats, poultry, seafood, shellfish or eggs may increase your risk of foodborne illness, especially if you have certain medical conditions'",b'$29.00'
b'Sant Ambroeus 1000 Madison',b'ITALIAN',b'583 added to favorites',b'50-60 MIN\n1000 MADISON AVE (\n1.0 MI\n)\nMORE INFO',b'Nizzarda*',"b'petite green beans, cherry tomatoes, tuna, hard-boiled eggs, bread carasau. *Consuming raw or undercooked meats, poultry, seafood, shellfish or eggs may increase your risk of foodborne illness, especially if you have certain medical conditions'",b'$31.00'
b'Sant Ambroeus 1000 Madison',b'ITALIAN',b'583 added to favorites',b'50-60 MIN\n1000 MADISON AVE (\n1.0 MI\n)\nMORE INFO',b'Tagliatelle alla Bolognese',"b'traditional Sant Ambroeus tagliatelle, light veal rag\xc3\xb9'",b'$34.00'
b'Sant Ambroeus 1000 Madison',b'ITALIAN',b'583 added to favorites',b'50-60 MIN\n1000 MADISON AVE (\n1.0 MI\n)\nMORE INFO',"b'Spaghetti Aglio, Olio e Peperoncino'","b'traditional Sant Ambroeus spaghetti, garlic, red pepper, extra-virgin olive oil'",b'$29.00'
b'Sant Ambroeus 1000 Madison',b'ITALIAN',b'583 added to favorites',b'50-60 MIN\n1000 MADISON AVE (\n1.0 MI\n)\nMORE INFO',b'Spaghetti Carbonara*',"b'pancetta, organic egg, Parmigiano-Reggiano, fresh black pepper. *Consuming raw or undercooked meats, poultry, seafood, shellfish or eggs may increase your risk of foodborne illness, especially if you have certain medical conditions'",b'$32.00'
b'Sant Ambroeus 1000 Madison',b'ITALIAN',b'583 added to favorites',b'50-60 MIN\n1000 MADISON AVE (\n1.0 MI\n)\nMORE INFO',b'Spaghetti al Pomodoro e Basilico',"b'San Marzano tomato sauce, fresh basil'",b'$29.00'
b'Sant Ambroeus 1000 Madison',b'ITALIAN',b'583 added to favorites',b'50-60 MIN\n1000 MADISON AVE (\n1.0 MI\n)\nMORE INFO',b'Lasagna Verde',"b'traditional Sant Ambroeus spinach lasagna, veal rag\xc3\xb9, besciamella'",b'$32.00'
b'Sant Ambroeus 1000 Madison',b'ITALIAN',b'583 added to favorites',b'50-60 MIN\n1000 MADISON AVE (\n1.0 MI\n)\nMORE INFO',b'Ravioli Della Casa',"b'handcrafted spinach and ricotta ravioli, sage, Parmesan'",b'$32.00'
b'Sant Ambroeus 1000 Madison',b'ITALIAN',b'583 added to favorites',b'50-60 MIN\n1000 MADISON AVE (\n1.0 MI\n)\nMORE INFO',b'Trancio di Salmone*',"b'Faroe Islands salmon, roasted asparagus *Consuming raw or undercooked meats, poultry, seafood, shellfish or eggs may increase your risk of foodborne illness, especially if you have certain medical conditions'",b'$49.00'
b'Sant Ambroeus 1000 Madison',b'ITALIAN',b'583 added to favorites',b'50-60 MIN\n1000 MADISON AVE (\n1.0 MI\n)\nMORE INFO',b'Sogliola di Dover',"b'grilled wild Dover sole, farm garden vegetables'",b'$76.00'
b'Sant Ambroeus 1000 Madison',b'ITALIAN',b'583 added to favorites',b'50-60 MIN\n1000 MADISON AVE (\n1.0 MI\n)\nMORE INFO',b'Branzino',"b'whole Mediterranean sea bass, Chiodini mushrooms, braised leeks, baked Idaho potato'",b'$63.00'
b'Sant Ambroeus 1000 Madison',b'ITALIAN',b'583 added to favorites',b'50-60 MIN\n1000 MADISON AVE (\n1.0 MI\n)\nMORE INFO',b'Saut\xc3\xa9ed Broccoli',b'',b'$17.00'
b'Sant Ambroeus 1000 Madison',b'ITALIAN',b'583 added to favorites',b'50-60 MIN\n1000 MADISON AVE (\n1.0 MI\n)\nMORE INFO',b'Saut\xc3\xa9ed Spinach',b'',b'$17.00'
b'Sant Ambroeus 1000 Madison',b'ITALIAN',b'583 added to favorites',b'50-60 MIN\n1000 MADISON AVE (\n1.0 MI\n)\nMORE INFO',b'Roasted Brussels Sprouts',b'',b'$17.00'
b'Sant Ambroeus 1000 Madison',b'ITALIAN',b'583 added to favorites',b'50-60 MIN\n1000 MADISON AVE (\n1.0 MI\n)\nMORE INFO',b'Grilled Asparagus',b'',b'$17.00'
b'Sant Ambroeus 1000 Madison',b'ITALIAN',b'583 added to favorites',b'50-60 MIN\n1000 MADISON AVE (\n1.0 MI\n)\nMORE INFO',b'Suprema di Pollo alla Senape',"b'free range heritage-breed chicken breast, Dijon mustard sauce, baked sweet potato, baby Brussels sprouts'",b'$46.00'
b'Sant Ambroeus 1000 Madison',b'ITALIAN',b'583 added to favorites',b'50-60 MIN\n1000 MADISON AVE (\n1.0 MI\n)\nMORE INFO',b'Filetto di Manzo*',"b'9 oz. grilled filet mignon, Yukon baby gold potatoes, broccoli rabe, beef jus. *Consuming raw or undercooked meats, poultry, seafood, shellfish or eggs may increase your risk of foodborne illness, especially if you have certain medical conditions'",b'$57.00'
b'Sant Ambroeus 1000 Madison',b'ITALIAN',b'583 added to favorites',b'50-60 MIN\n1000 MADISON AVE (\n1.0 MI\n)\nMORE INFO',b'Scaloppine ai Funghi',"b'veal scaloppine, roasted porcini, wild mushrooms'",b'$54.00'
b'Sant Ambroeus 1000 Madison',b'ITALIAN',b'583 added to favorites',b'50-60 MIN\n1000 MADISON AVE (\n1.0 MI\n)\nMORE INFO',b'Costata di Manzo*',"b'sliced, 18 oz. Creekstone Farms bone-in prime ribeye, roasted potatoes, spinach. *Consuming raw or undercooked meats, poultry, seafood, shellfish or eggs may increase your risk of foodborne illness, especially if you have certain medical conditions'",b'$73.00'
b'Sant Ambroeus 1000 Madison',b'ITALIAN',b'583 added to favorites',b'50-60 MIN\n1000 MADISON AVE (\n1.0 MI\n)\nMORE INFO',b'Cutel\xc3\xa8ta alla Milanese',b'breaded veal chop Milanese',b'$57.00'
b'Sant Ambroeus 1000 Madison',b'ITALIAN',b'583 added to favorites',b'50-60 MIN\n1000 MADISON AVE (\n1.0 MI\n)\nMORE INFO',b'Dolce Sant Ambroeus',"b'light chocolate mousse cake with layers of moist chocolate almond sponge, soaked with a light rum syrup, topped with chocolate granules and caramelized cocoa nibs'",b'$11.00'
b'Sant Ambroeus 1000 Madison',b'ITALIAN',b'583 added to favorites',b'50-60 MIN\n1000 MADISON AVE (\n1.0 MI\n)\nMORE INFO',b'Gianduia',"b'hazelnut sponge, hazelnut wafer, gianduia mousse, and hazelnut cream layers'",b'$11.00'
b'Sant Ambroeus 1000 Madison',b'ITALIAN',b'583 added to favorites',b'50-60 MIN\n1000 MADISON AVE (\n1.0 MI\n)\nMORE INFO',b'Il Tiramisu',b'espresso soaked sponge cake with zabaglione mousse and mascarpone cream topped with espresso and chocolate',b'$11.00'
b'Sant Ambroeus 1000 Madison',b'ITALIAN',b'583 added to favorites',b'50-60 MIN\n1000 MADISON AVE (\n1.0 MI\n)\nMORE INFO',b'Principessa',"b'lemon sponge layered between vanilla pastry creme and whipped cream, topped with almond marzipan'",b'$11.00'
b'Sant Ambroeus 1000 Madison',b'ITALIAN',b'583 added to favorites',b'50-60 MIN\n1000 MADISON AVE (\n1.0 MI\n)\nMORE INFO',b'Flourless Chocolate Cookie',b'flourless chocolate cookie with walnuts',b'$5.00'
b'Sant Ambroeus 1000 Madison',b'ITALIAN',b'583 added to favorites',b'50-60 MIN\n1000 MADISON AVE (\n1.0 MI\n)\nMORE INFO',"b'Felice Chardonnay 2018, Fattoria Sardi'","b'CHARDONNAY IGT TOSCANA 2018 Variety: chardonnay grapes Vinification and aging: Harvested by hand. Direct pres of whole bunches in pneumatic press. Low temperature juice racking and spontaneous fermentation. Fermentation and aging on fine lees for at least 4 months in French oak barrels. TASTING NOTES Colour: Brilliant pale straw. Notes: Enveloping, complex and refreshing nose, with notes of white flowers and vanilla. Fruitiness of peach with an elegant aroma of graphite. Palate: On the palate there is an explosion of brightness with an optimum acidity and body. The finishis full of flavor, fruity and mineral. Sustainable wine. *Must be 21 to purchase'",b'$71.00'
b'Sant Ambroeus 1000 Madison',b'ITALIAN',b'583 added to favorites',b'50-60 MIN\n1000 MADISON AVE (\n1.0 MI\n)\nMORE INFO',"b'Felice Rose\xe2\x80\x99 2018, Fattoria Sardi'","b'Variety: Co-fermentation of Sangiovese grapes and a small amount of white grapes (Trebbiano and Vermentino). Vinification and aging: First the grapes are harvested with great care by hand. Then depending on the vintage a portion of the Rose goes through a longer maceration (2-12 hours according to the vintage); Then the grapes are soft pressed with gentle pneumatic press. The racking of the juice is always done at low temperatures and then the fermentation is spontaneous. Finally it\xe2\x80\x99s aged at least for 4 months on fine lees, then clarified and filtered. TASTING NOTES Color: Soft rose, hues of mango, and grapefruit. Notes: Crisp and refreshing on the nose, with notes of wild roses, raspberries and melon with a fading aroma of cream. Palate: Luscious, refreshing and enjoyable with well-balanced acidity. Fresh fruit on the finish. Sustainable wine. *Must be 21 to purchase'",b'$71.00'
b'Sant Ambroeus 1000 Madison',b'ITALIAN',b'583 added to favorites',b'50-60 MIN\n1000 MADISON AVE (\n1.0 MI\n)\nMORE INFO',"b'Felice Sangiovese 2018, Fattoria Sardi'","b'SANGIOVESE IGT TOSCANA Variety: Sangiovese grapes. Vinification and aging: Harvested by hand. Hand selected and de-stemmed. Spontaneous fermentation with controlled temperature in concrete and stainless steel vats. Maceration time depending on the years. Spontaneous malolactic fermentation. Aging in wood for 12 months (botti and barriques). Gentle filtered before bottling. TASTING NOTES Color: Ruby red. Notes: Intense and fragrant. Floral notes of violet and iris. Fruity notes of cherry and blackberry. Spicy notes of vanilla and pepper. Palate: Juicy, round and fresh. Good persistence. Sustainable wine. *Must be 21 to purchase'",b'$71.00'
b'Sant Ambroeus 1000 Madison',b'ITALIAN',b'583 added to favorites',b'50-60 MIN\n1000 MADISON AVE (\n1.0 MI\n)\nMORE INFO',b'Prosecco Sant Ambroeus',"b'PROSECCO DOC EXTRA DRY, VENETO The star-bright straw yellow hue and lingering streams of tiny bubbles usher in subtle aromatics of flowers with pear and peach-like white -fleshed fruits. Stimulating freshness on the full-bodied , elegant palate brings out the long lingering suite of subtly nuanced aromatics. Sustainable wine. *Must be 21 to purchase'",b'$71.00'
b'Sant Ambroeus 1000 Madison',b'ITALIAN',b'583 added to favorites',b'50-60 MIN\n1000 MADISON AVE (\n1.0 MI\n)\nMORE INFO',b'Aranciata',b'',b'$6.00'
b'Sant Ambroeus 1000 Madison',b'ITALIAN',b'583 added to favorites',b'50-60 MIN\n1000 MADISON AVE (\n1.0 MI\n)\nMORE INFO',b'Limonata',b'',b'$6.00'
b'Sant Ambroeus 1000 Madison',b'ITALIAN',b'583 added to favorites',b'50-60 MIN\n1000 MADISON AVE (\n1.0 MI\n)\nMORE INFO',b'Chinotto Laurisia',b'',b'$7.50'
b'Sant Ambroeus 1000 Madison',b'ITALIAN',b'583 added to favorites',b'50-60 MIN\n1000 MADISON AVE (\n1.0 MI\n)\nMORE INFO',b'San Pellegrino 1L',b'',b'$10.50'
b'Sant Ambroeus 1000 Madison',b'ITALIAN',b'583 added to favorites',b'50-60 MIN\n1000 MADISON AVE (\n1.0 MI\n)\nMORE INFO',b'Acqua Panna 1L',b'',b'$10.50'
b'Sant Ambroeus 1000 Madison',b'ITALIAN',b'583 added to favorites',b'50-60 MIN\n1000 MADISON AVE (\n1.0 MI\n)\nMORE INFO',b'',b'',b''
b'Sant Ambroeus 1000 Madison',b'ITALIAN',b'583 added to favorites',b'50-60 MIN\n1000 MADISON AVE (\n1.0 MI\n)\nMORE INFO',b'Sant Ambroeus Olive Oil',"b'The very same olive oil we serve at our tables. A fruity and strong Tuscan extra virgin olive oil produced in Lucca, Italy. 750ml.'",b'$35.00'
b'Sant Ambroeus 1000 Madison',b'ITALIAN',b'583 added to favorites',b'50-60 MIN\n1000 MADISON AVE (\n1.0 MI\n)\nMORE INFO',b'Sant Ambroeus Cookie Tin',b'approximately 16 ounces/54 cookies.',b'$39.00'
b'Sant Ambroeus 1000 Madison',b'ITALIAN',b'583 added to favorites',b'50-60 MIN\n1000 MADISON AVE (\n1.0 MI\n)\nMORE INFO',b'Sant Ambroeus: The Coffee Bar Cookbook',"b""Featuring seventy-five recipes, including coffee drinks, breads, light fare such as tramezzini and panini, cookies, cakes and pastries, and the famed gelati and sorbetti, Sant Ambroeus: The Coffee Bar Cookbook brings the true soul of Milanese culture into readers' homes\xe2\x80\x94quality, craftsmanship, and the feeling of being among friends\xe2\x80\x94and delivers just a little of the magic stardust that has made Sant Ambroeus an essential destination for nearly 4 decades.""",b'$45.00'
b'Parm',b'ITALIAN',b'411 added to favorites',b'55-65 MIN\n235 COLUMBUS AVE (\n0.8 MI\n)\nMORE INFO',b'Chicken Francese Hero',b'',b'$16.00'
b'Parm',b'ITALIAN',b'411 added to favorites',b'55-65 MIN\n235 COLUMBUS AVE (\n0.8 MI\n)\nMORE INFO',b'Spaghetti Meatballs',b'',b'$19.00'
b'Parm',b'ITALIAN',b'411 added to favorites',b'55-65 MIN\n235 COLUMBUS AVE (\n0.8 MI\n)\nMORE INFO',b'Penne Scampi',b'',b'$21.00'
b'Parm',b'ITALIAN',b'411 added to favorites',b'55-65 MIN\n235 COLUMBUS AVE (\n0.8 MI\n)\nMORE INFO',b'Roast Beef Hero',b'',b'$15.00'
b'Parm',b'ITALIAN',b'411 added to favorites',b'55-65 MIN\n235 COLUMBUS AVE (\n0.8 MI\n)\nMORE INFO',b'Mozz Sticks',b'',b'$12.00'
b'Parm',b'ITALIAN',b'411 added to favorites',b'55-65 MIN\n235 COLUMBUS AVE (\n0.8 MI\n)\nMORE INFO',b'Crispy Zucchini',b'',b'$9.00'
b'Parm',b'ITALIAN',b'411 added to favorites',b'55-65 MIN\n235 COLUMBUS AVE (\n0.8 MI\n)\nMORE INFO',b'Fried Calamari',b'',b'$16.00'
b'Parm',b'ITALIAN',b'411 added to favorites',b'55-65 MIN\n235 COLUMBUS AVE (\n0.8 MI\n)\nMORE INFO',b'Meatballs',b'',b'$15.00'
b'Parm',b'ITALIAN',b'411 added to favorites',b'55-65 MIN\n235 COLUMBUS AVE (\n0.8 MI\n)\nMORE INFO',b'Buffalo Cucumbers',b'',b'$9.00'
b'Parm',b'ITALIAN',b'411 added to favorites',b'55-65 MIN\n235 COLUMBUS AVE (\n0.8 MI\n)\nMORE INFO',b'Fresh Mozz',b'',b'$12.00'
b'Parm',b'ITALIAN',b'411 added to favorites',b'55-65 MIN\n235 COLUMBUS AVE (\n0.8 MI\n)\nMORE INFO',b'Garlic Bread',b'',b'$8.00'
b'Parm',b'ITALIAN',b'411 added to favorites',b'55-65 MIN\n235 COLUMBUS AVE (\n0.8 MI\n)\nMORE INFO',b'Prosciutto',b'',b'$16.00'
b'Parm',b'ITALIAN',b'411 added to favorites',b'55-65 MIN\n235 COLUMBUS AVE (\n0.8 MI\n)\nMORE INFO',b'Sunday Salad',b'',b'$14.00'
b'Parm',b'ITALIAN',b'411 added to favorites',b'55-65 MIN\n235 COLUMBUS AVE (\n0.8 MI\n)\nMORE INFO',b'Caesar Salad',b'',b'$14.00'
b'Parm',b'ITALIAN',b'411 added to favorites',b'55-65 MIN\n235 COLUMBUS AVE (\n0.8 MI\n)\nMORE INFO',b'Greek Farro',b'',b'$14.00'
